Timestamp,Live Rate,Predicted Rate,Decision,Actual,Error,CorrectDirection,HedgeOutcome,entry
17:43.0,0.5945,0.64390266,Wait,,,,,
25:24.6,0.5945,0.6494454,Wait,,,,,
16/09/2025 0:19,0.5953,0.652029733,Wait,,,,,
16/09/2025 11:33,0.5953,0.672846066,Wait,,,,,
16/09/2025 12:06,0.5966,0.67237875,Wait,0.5989,,TRUE,Good Wait,
16/09/2025 19:59,0.5966,0.671528864,Wait,0.5984,0.073128864,TRUE,Good Wait,
17/09/2025 19:41,0.5984,0.672799485,Wait,,,,,
19/09/2025 11:24,0.596,0.671659008,Wait,,,,,
21/09/2025 22:08,0.5862,0.671484581,Wait,,,,,
21/09/2025 22:26,0.5862,0.672330562,Wait,,,,,
21/09/2025 22:35,0.5862,0.671655867,Wait,,,,,
21/09/2025 22:38,0.5862,0.671262541,Wait,,,,,
2025-09-21 22:48:12,0.5862,0.6723613202333449,Wait
2025-09-23 00:20:12,0.5855,0.6710721834897995,Wait
2025-09-23 11:57:26,0.5855,0.6704500163316727,Wait
